http,cc,abr,metricValue
HTTP/1.1,BBR,Bola,323.1909090909091
HTTP/1.1,BBR,Dynamic,373.0181818181818
HTTP/1.1,BBR,Festive,440.45454545454544
HTTP/1.1,BBR,L2A,410.6454545454545
HTTP/1.1,BBR,RB,399.8272727272727
HTTP/1.1,BBR,Throughput,331.48623853211006
HTTP/1.1,CUBIC,Bola,333.6727272727273
HTTP/1.1,CUBIC,Dynamic,411.09090909090907
HTTP/1.1,CUBIC,Festive,569.9363636363636
HTTP/1.1,CUBIC,L2A,388.6
HTTP/1.1,CUBIC,RB,476.96363636363634
HTTP/1.1,CUBIC,Throughput,365.6909090909091
HTTP/1.1,HTCP,Bola,323.06363636363636
HTTP/1.1,HTCP,Dynamic,348.1
HTTP/1.1,HTCP,Festive,500.8818181818182
HTTP/1.1,HTCP,L2A,350.45454545454544
HTTP/1.1,HTCP,RB,377.43636363636364
HTTP/1.1,HTCP,Throughput,366.3545454545455
HTTP/1.1,Westwood,Bola,330.4727272727273
HTTP/1.1,Westwood,Dynamic,357.3636363636364
HTTP/1.1,Westwood,Festive,533.0909090909091
HTTP/1.1,Westwood,L2A,387.03636363636366
HTTP/1.1,Westwood,RB,424.6636363636364
HTTP/1.1,Westwood,Throughput,420.56363636363636
HTTP/2,BBR,Bola,382.22727272727275
HTTP/2,BBR,Dynamic,374.9727272727273
HTTP/2,BBR,Festive,379.2909090909091
HTTP/2,BBR,L2A,432.6818181818182
HTTP/2,BBR,RB,401.0
HTTP/2,BBR,Throughput,434.93636363636364
HTTP/2,CUBIC,Bola,388.59090909090907
HTTP/2,CUBIC,Dynamic,401.8727272727273
HTTP/2,CUBIC,Festive,321.23636363636365
HTTP/2,CUBIC,L2A,402.2909090909091
HTTP/2,CUBIC,RB,351.6909090909091
HTTP/2,CUBIC,Throughput,401.1272727272727
HTTP/2,HTCP,Bola,281.4818181818182
HTTP/2,HTCP,Dynamic,386.1909090909091
HTTP/2,HTCP,Festive,431.8545454545455
HTTP/2,HTCP,L2A,369.1454545454545
HTTP/2,HTCP,RB,470.44545454545454
HTTP/2,HTCP,Throughput,371.40909090909093
HTTP/2,Westwood,Bola,302.59090909090907
HTTP/2,Westwood,Dynamic,306.1727272727273
HTTP/2,Westwood,Festive,347.7
HTTP/2,Westwood,L2A,346.2
HTTP/2,Westwood,RB,402.8454545454546
HTTP/2,Westwood,Throughput,305.1454545454545
HTTP/3,BBR,Bola,183.6818181818182
HTTP/3,BBR,Dynamic,217.87272727272727
HTTP/3,BBR,Festive,224.61818181818182
HTTP/3,BBR,L2A,159.71818181818182
HTTP/3,BBR,RB,259.1727272727273
HTTP/3,BBR,Throughput,163.92727272727274
HTTP/3,CUBIC,Bola,164.9090909090909
HTTP/3,CUBIC,Dynamic,150.46363636363637
HTTP/3,CUBIC,Festive,251.63302752293578
HTTP/3,CUBIC,L2A,165.20909090909092
HTTP/3,CUBIC,RB,236.73636363636365
HTTP/3,CUBIC,Throughput,212.61818181818182
HTTP/3,HTCP,Bola,171.1
HTTP/3,HTCP,Dynamic,195.6818181818182
HTTP/3,HTCP,Festive,265.8363636363636
HTTP/3,HTCP,L2A,181.86363636363637
HTTP/3,HTCP,RB,227.88181818181818
HTTP/3,HTCP,Throughput,165.1
HTTP/3,Westwood,Bola,190.84545454545454
HTTP/3,Westwood,Dynamic,179.8
HTTP/3,Westwood,Festive,247.42727272727274
HTTP/3,Westwood,L2A,204.98181818181817
HTTP/3,Westwood,RB,206.19266055045873
HTTP/3,Westwood,Throughput,154.13636363636363
